"year","month","fleet","sex","partition","input_n","f10","f12","f14","f16","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","m10","m12","m14","m16","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74"
2023,"Month","fixed-OR",3,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0.270458866366396,0,0.270458866366396,0.270458866366396,1.05740692269701,1.73866414092683,2.94603535246447,3.41293331367119,1.07539596864734,3.00080551730334,1.86419988699889,1.99495611429308,1.78048642836167,1.01418630699021,0.495841255005059,0,0,0.270458866366396,0,0,0.518345051985156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270458866366396,0.811376599099188,0,1.57767672047064,0.919560145645746,1.48752376501518,2.29890036411436,1.5712372236524,1.41540140065081,2.78376003264463,2.02844149774797,1.69487556256275,0.270458866366396,1.22153810453778,0.518345051985156,0,0,0,0
2023,"Month","fixed-WA",3,1,57,0,0,0,0,0,0,0,0,0,0,0,0,1.13791622879238,0.544220805074618,0.705540513240938,3.39027191645211,4.35733960749895,4.98892073342838,4.925500630817,5.35021771145959,3.69367742521328,2.07805405965958,2.32391026085677,1.95523692877717,1.14529258284078,1.8202464577807,0,0.227583245758477,0.227583245758477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682376649987301,0.786976267216993,3.2156007244114,3.09133908821931,6.31380462428299,7.20907330688168,9.22348715007621,5.53654462244953,3.24795374212411,2.71388019936176,3.45652656199681,1.91678912122216,1.05034615379401,1.60627595194751,0.227583245758477,0,0.242755462142375,0,0,0,0
2023,"Month","trawl-OR",3,1,5,0,0,0,0,0,0,0,0,5.55555555555556,0,5.55555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8888888888889,5.55555555555556,11.1111111111111,11.1111111111111,0,0,0,0,0,0,5.55555555555556,0,0,0,0,0,0,0,0,0
2003,"Month","trawl-WA",0,1,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"Month","fixed-CA",0,1,31,0,0,0,0,0,0,0,0,1.5625,1.5625,1.5625,6.25,6.25,9.375,7.8125,7.8125,14.0625,12.5,4.6875,7.8125,6.25,3.125,3.125,1.5625,1.5625,0,0,0,1.5625,1.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"Month","fixed-OR",0,1,13,0,0,0,0,0,0,0,0,0,4.65116279069767,0,2.32558139534884,6.97674418604651,2.32558139534884,2.32558139534884,4.65116279069767,2.32558139534884,4.65116279069767,2.32558139534884,0,2.32558139534884,0,4.65116279069767,6.97674418604651,0,2.32558139534884,0,0,0,0,2.32558139534884,0,2.32558139534884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"Month","fixed-WA",0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80514891468955,0,0,5.80514891468955,0,0,0,5.80514891468955,5.80514891468955,0,0,0,0,5.80514891468955,5.80514891468955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"Month","trawl-OR",0,1,2,0,0,0,5.88235294117647,0,5.88235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"Month","fixed-CA",0,1,15,0,0,0,0,0,0,0,0,1.65517886130494,0,3.31035772260987,1.65517886130494,4.96553658391481,6.62071544521974,4.96553658391481,4.96553658391481,8.27589430652468,11.5862520291345,6.62071544521974,1.65517886130494,3.31035772260987,3.31035772260987,1.65517886130494,0,0,1.65517886130494,0,1.65517886130494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"Month","fixed-OR",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27868852459016,0,0,3.27868852459016,0,0,3.27868852459016,3.27868852459016,3.27868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"Month","fixed-WA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99949121040008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"Month","trawl-OR",0,1,10,6.92641781402229,2.30880593800743,2.30880593800743,2.30880593800743,4.01903255875367,0,2.30880593800743,0,0,0,0,2.30880593800743,9.23522375202972,0,0,0,4.61761187601486,0,2.30880593800743,0,0,19.7903714870012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"Month","trawl-WA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2146581898707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"Month","fixed-CA",0,1,10,0,0,0,0,0,0,0,3.57142857142857,3.57142857142857,0,7.14285714285714,7.14285714285714,10.7142857142857,7.14285714285714,7.14285714285714,10.7142857142857,10.7142857142857,10.7142857142857,7.14285714285714,10.7142857142857,3.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"Month","fixed-OR",0,1,22,0,0,0,0,0,0,1.92300393456726,3.84600786913452,5.76901180370178,0,9.6150196728363,5.76901180370178,3.84600786913452,3.84600786913452,0,5.76901180370178,5.76901180370178,5.76901180370178,5.76901180370178,1.92300393456726,3.84600786913452,5.76901180370178,9.6150196728363,1.92300393456726,1.92300393456726,3.84600786913452,0,1.92300393456726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"Month","fixed-WA",0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30534421068976,4.20356280712651,10.5089070178163,6.30534421068976,8.40712561425302,0,2.10178140356325,2.10178140356325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"Month","trawl-OR",0,1,11,0,0,0,0,0,2.27272727272727,5.90909090909091,0,0,2.27272727272727,2.27272727272727,4.54545454545455,6.81818181818182,0,0,4.54545454545455,0,0,6.81818181818182,4.54545454545455,8.18181818181818,0,5.90909090909091,2.27272727272727,0,0,11.8181818181818,0,0,0,2.27272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"Month","fixed-CA",0,1,31,0,0,0,0,0,1.25,1.25,0,2.5,5,2.5,10,11.25,6.25,7.5,6.25,13.75,7.5,7.5,7.5,2.5,1.25,2.5,0,1.25,0,1.25,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"Month","fixed-OR",0,1,36,0,0,0,0,0,0,1.08960182891781,0,0,6.53761097350687,3.26880548675343,1.08960182891781,6.53761097350687,2.17920365783562,3.26880548675343,7.26401219278541,4.35840731567125,4.44232291921178,10.8300610584676,5.44800914458906,8.43752962524376,3.56604886568221,2.17920365783562,1.08960182891781,1.17351743245835,3.26880548675343,1.08960182891781,5.44800914458906,1.08960182891781,0,0,0,3.26880548675343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"Month","fixed-WA",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76691729323308,18.796992481203,6.76691729323308,0,27.0676691729323,6.76691729323308,0,6.76691729323308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"Month","trawl-OR",0,1,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Month","fixed-CA",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96520042185402,8.89560126556206,12.2358123290035,2.96520042185402,11.5330690092112,8.40140119525306,14.701771999853,0,9.26557122645394,5.93040084370804,8.40140119525306,8.40140119525306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Month","fixed-OR",0,1,35,0,0,0,0,0,1.26126126126126,0,1.26126126126126,0,0,1.26126126126126,2.77477477477478,3.78378378378378,0,1.26126126126126,6.81081081081081,3.78378378378378,24.2162162162162,5.2972972972973,9.54954954954955,12.7927927927928,5.76576576576577,1.26126126126126,1.26126126126126,6.30630630630631,2.52252252252252,0,0,2.52252252252252,2.52252252252252,2.52252252252252,0,1.26126126126126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Month","fixed-WA",0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17391304347826,6.52173913043478,11.7391304347826,18.2608695652174,13.9130434782609,13.0434782608696,6.52173913043478,6.52173913043478,0,0,0,0,9.56521739130435,7.39130434782609,2.17391304347826,2.17391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Month","trawl-CA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Month","trawl-OR",0,1,6,0,0,0,0,0,0,0,16.6666666666667,0,16.6666666666667,0,0,0,0,16.6666666666667,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Month","trawl-WA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,33.3333333333333,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Month","fixed-CA",0,1,7,0,0,0,0,0,0,0,0,0,18.1818181818182,0,9.09090909090909,0,18.1818181818182,9.09090909090909,18.1818181818182,0,0,9.09090909090909,0,18.1818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Month","fixed-OR",0,1,19,0,0,0,0,0,0,0,0,3.125,0,0,0,9.375,9.375,3.125,9.375,6.25,18.75,9.375,3.125,3.125,3.125,9.375,0,0,6.25,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Month","fixed-WA",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Month","trawl-CA",0,1,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Month","trawl-OR",0,1,2,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"Month","fixed-CA",0,1,6,0,0,0,0,0,0,14.2857142857143,0,0,0,0,28.5714285714286,14.2857142857143,0,0,0,14.2857142857143,0,0,14.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"Month","fixed-OR",0,1,6,0,0,0,0,0,0,0,9.3849546161949,0,0,0,0,9.3849546161949,0,9.3849546161949,0,0,0,0,0,0,0,18.7699092323898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"Month","trawl-CA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"Month","trawl-OR",0,1,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Month","fixed-CA",0,1,10,0,0,0,0,0,4.16666666666667,4.16666666666667,4.16666666666667,0,0,4.16666666666667,16.6666666666667,8.33333333333333,0,16.6666666666667,0,0,12.5,8.33333333333333,0,12.5,4.16666666666667,4.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Month","fixed-OR",0,1,37,0,0,0,0,0,0,0,1.85185185185185,0,1.85185185185185,5.55555555555556,11.1111111111111,1.85185185185185,9.25925925925926,15.7407407407407,3.7037037037037,7.40740740740741,5.55555555555556,4.62962962962963,7.40740740740741,3.7037037037037,0,3.7037037037037,5.55555555555556,3.7037037037037,3.7037037037037,3.7037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Month","fixed-WA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Month","trawl-OR",0,1,5,0,14.2857142857143,28.5714285714286,14.2857142857143,0,14.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"Month","fixed-CA",0,1,27,0,0,0,0,0,0,0,2.33097760511277,1.16548880255638,2.33097760511277,2.33097760511277,3.49646640766915,9.32391042045108,5.82744401278192,2.33097760511277,9.32391042045108,5.82744401278192,3.49646640766915,10.4893992230075,5.82744401278192,4.66195521022554,5.82744401278192,2.33097760511277,9.32391042045108,3.49646640766915,0,0,2.33097760511277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"Month","fixed-OR",0,1,65,0,0,0,0,0,0,0,0,2.2689114488093,0,2.99186581751687,7.42964037244887,4.5378228976186,10.5105912520756,3.75936271727936,6.60663766105471,5.16072892363957,4.5378228976186,8.34172814595288,6.50658931836812,2.2689114488093,2.89181747483028,6.60663766105471,4.01496521428421,5.88368329234714,2.99186581751687,0.722954368707569,2.36895979149589,2.16886310612271,0.823002711394161,1.54595708010173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"Month","fixed-WA",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2857142857143,0,0,42.8571428571429,14.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"Month","trawl-OR",0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Month","fixed-CA",0,1,18,0,0,0,0,0,0,0,0,2.85714285714286,0,2.85714285714286,0,5.71428571428571,0,14.2857142857143,8.57142857142857,11.4285714285714,0,11.4285714285714,8.57142857142857,0,17.1428571428571,2.85714285714286,0,5.71428571428571,2.85714285714286,2.85714285714286,0,0,2.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Month","fixed-OR",0,1,70,0,0,0,0,0,0,1.21703148634317,1.82554722951475,0,2.43406297268634,0.608515743171584,4.93593198532608,8.88432985030513,9.43199401915955,10.7098770798199,7.66729836396196,6.08515743171584,3.6510944590295,6.08515743171584,4.32741624215449,5.23323539127562,6.38941530330163,4.86812594537267,7.12658866074378,2.43406297268634,1.82554722951475,3.04257871585792,0.608515743171584,0,0,0.608515743171584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Month","fixed-WA",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7424288773325,32.2575711226675,0,17.7424288773325,0,32.2575711226675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Month","trawl-OR",0,1,1,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Month","trawl-WA",0,1,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Month","fixed-CA",0,1,2,0,0,0,0,0,0,33.3333333333333,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Month","fixed-OR",0,1,37,0,0,0,1.33333333333333,0,0,4,6.66666666666667,4,0,5.33333333333333,12,10.6666666666667,6.66666666666667,10.6666666666667,4,6.66666666666667,9.33333333333333,0,2.66666666666667,1.33333333333333,6.66666666666667,4,1.33333333333333,1.33333333333333,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Month","trawl-OR",0,1,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Month","fixed-CA",0,1,3,0,0,0,0,0,0,0,5.26315789473684,0,0,0,0,0,0,5.26315789473684,0,5.26315789473684,5.26315789473684,0,0,0,5.26315789473684,0,5.26315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Month","fixed-OR",0,1,63,0,0,0,0,0,0,1.63934426229508,3.27868852459016,2.18579234972678,2.18579234972678,3.00546448087432,6.55737704918033,3.82513661202186,2.73224043715847,4.37158469945355,9.83606557377049,3.82513661202186,3.82513661202186,3.11475409836066,4.48087431693989,6.66666666666667,6.28415300546448,5.02732240437158,5.46448087431694,4.75409836065574,4.37158469945355,0.546448087431694,0.546448087431694,0,0,0.546448087431694,1.09289617486339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Month","fixed-WA",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.715001001402,0,0,10.715001001402,0,0,0,0,0,0,0,0,0,0,10.715001001402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Month","fixed-CA",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,3.57142857142857,3.57142857142857,7.14285714285714,10.7142857142857,7.14285714285714,3.57142857142857,25,7.14285714285714,10.7142857142857,7.14285714285714,3.57142857142857,3.57142857142857,3.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Month","fixed-OR",0,1,49,0,0,0,0,0,0,0,0,3.7037037037037,9.05349794238683,3.7037037037037,2.46913580246914,4.5679012345679,9.46502057613169,6.17283950617284,6.17283950617284,6.17283950617284,8.64197530864197,4.93827160493827,0,2.71604938271605,8.2716049382716,3.7037037037037,6.41975308641975,0,1.23456790123457,1.48148148148148,0,0,1.23456790123457,0,0,1.23456790123457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Month","trawl-OR",0,1,2,0,14.2857142857143,14.2857142857143,14.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Month","fixed-CA",0,1,21,0,0,0,0,0,0,0,1.08990485868113,5.44952429340567,4.35961943472453,3.2697145760434,2.17980971736227,8.71923886944907,3.2697145760434,6.5394291520868,5.44952429340567,5.44952429340567,4.35961943472453,4.35961943472453,1.08990485868113,5.44952429340567,2.17980971736227,1.08990485868113,0,1.08990485868113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Month","fixed-OR",0,1,99,0,0,0,0,0,0.274569587343353,0.82370876203006,0.82370876203006,2.74569587343353,4.92383631937074,4.55785514989966,7.08053953460999,5.39986855108595,4.51047144941154,5.27783762337779,5.85275584737457,5.27783762337779,6.77557382899299,6.88248851591336,4.18708949098492,3.74167660485015,4.30153439488584,3.13762351269477,2.31391475066471,2.19655669874683,1.92198711140347,1.98300257525755,1.37284793671677,1.92198711140347,0.549139174686706,0.274569587343353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Month","fixed-WA",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40342779909471,4.80685559818941,2.40342779909471,2.40342779909471,0,0,0,0,2.40342779909471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Month","fixed-CA",0,1,22,0,0,0,0,0,0,0,0,0,2.21520739879271,4.43041479758542,2.21520739879271,2.21520739879271,8.86082959517085,2.21520739879271,4.43041479758542,11.0760369939636,2.21520739879271,4.74608185191339,8.86082959517085,4.43041479758542,4.43041479758542,4.43041479758542,2.21520739879271,2.21520739879271,0,0,0,2.21520739879271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Month","fixed-OR",0,1,87,0,0,0,0,0,0,1.01924343751906,3.05773031255718,3.51072739589899,2.67268279171665,5.66246354177256,7.08940435429925,11.1437282502084,6.45520843762072,6.65905712512453,6.88555566679544,6.50841796856773,5.5718641251042,6.50841796856773,4.44728123936252,3.60132681256735,1.92523760420267,4.2434325518587,2.03848687503812,2.03848687503812,1.01924343751906,0,2.03848687503812,0.339747812506354,0,0.339747812506354,0.679495625012708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Month","fixed-WA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42765787443015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Month","trawl-OR",0,1,2,0,12.8205128205128,23.0769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Month","fixed-CA",0,1,25,0,0,0,0,0,0,0.69406244519026,0,0,1.58642844614916,0.69406244519026,2.28049089133942,0.69406244519026,3.66861578171994,2.08218733557078,4.56098178267885,2.08218733557078,3.4703122259513,2.28049089133942,4.16437467114156,2.77624978076104,2.10328683390456,2.77624978076104,1.38812489038052,2.81015817502988,2.08218733557078,1.38812489038052,0.69406244519026,0,0.892366000958905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
