sample_code,fish_number,species_name,sample_month,sample_year,data_source_agency_code,port_name,gear_name,stock_region,data_type_code,data_type_name,sample_method_code,punch_card_area_name,fish_length,fish_length_cm,length_type_name,weight_gm,sex_name,maturity,best_age,age_1,age_2,age_3,age_readability_code,age_method_name_1,age_reader_code_1,age_method_name_2,age_reader_code_2,age_method_name_3,age_reader_code_3
410129-S-00005,20,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,605,60.5,Fork length,NA,Female,NA,48,48,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,21,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,554,55.4,Fork length,NA,Male,NA,28,28,28,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,22,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,391,39.1,Fork length,NA,Female,NA,12,12,12,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,23,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,404,40.4,Fork length,NA,Female,NA,14,15,14,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,24,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,470,47,Fork length,NA,Male,NA,21,21,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,25,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,531,53.1,Fork length,NA,Male,NA,22,22,22,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,26,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,333,33.3,Fork length,NA,Female,NA,11,11,11,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,27,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,514,51.4,Fork length,NA,Female,NA,30,30,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,28,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,504,50.4,Fork length,NA,Male,NA,29,29,28,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,29,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,518,51.8,Fork length,NA,Female,NA,27,27,25,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00005,30,Yelloweye Rockfish,8,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,557,55.7,Fork length,NA,Male,NA,32,32,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-22029,1,Yelloweye Rockfish,7,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,40,40,Fork length,1160,Male,1.2,11,11,12,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22014,1,Yelloweye Rockfish,6,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,64,64,Fork length,5210,Male,5,47,44,47,NA,3,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22013,1,Yelloweye Rockfish,5,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,47,47,Fork length,1620,Male,1.2,16,16,16,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22013,2,Yelloweye Rockfish,5,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,60,60,Fork length,3760,Male,4,25,25,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-23008,1,Yelloweye Rockfish,7,2023,WDFW,Ilwaco,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 1,39,39,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-12001,1,Yelloweye Rockfish,6,2012,WDFW,Ilwaco,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 1,476,47.6,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-00002,1,Yelloweye Rockfish,6,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,47,47,Fork length,NA,Male,NA,20,19,20,NA,3,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00002,2,Yelloweye Rockfish,6,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,56,56,Fork length,NA,Female,NA,31,31,31,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00002,3,Yelloweye Rockfish,6,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,54,54,Fork length,NA,Female,NA,30,30,29,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00002,4,Yelloweye Rockfish,6,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,46,46,Fork length,NA,Female,NA,31,30,31,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00002,5,Yelloweye Rockfish,6,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,39,39,Fork length,NA,Female,NA,14,14,14,NA,3,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00002,6,Yelloweye Rockfish,6,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,53,53,Fork length,NA,Male,NA,17,17,15,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00002,7,Yelloweye Rockfish,6,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,57,57,Fork length,NA,Male,NA,28,28,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00002,8,Yelloweye Rockfish,6,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,48,48,Fork length,NA,Female,NA,16,16,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00002,9,Yelloweye Rockfish,6,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,36,36,Fork length,NA,Female,NA,10,10,9,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00007,1,Yelloweye Rockfish,7,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,43,43,Fork length,NA,Female,NA,11,13,11,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-00007,2,Yelloweye Rockfish,7,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,38,38,Fork length,NA,Female,NA,12,12,12,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-00007,3,Yelloweye Rockfish,7,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,65,65,Fork length,NA,Male,NA,41,43,41,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-00007,4,Yelloweye Rockfish,7,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,53,53,Fork length,NA,Female,NA,30,30,31,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-00007,5,Yelloweye Rockfish,7,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,46,46,Fork length,NA,Male,NA,18,19,18,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-00007,6,Yelloweye Rockfish,7,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,61,61,Fork length,NA,Female,NA,64,64,61,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-00007,7,Yelloweye Rockfish,7,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,54,54,Fork length,NA,Female,NA,32,32,32,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-00007,8,Yelloweye Rockfish,7,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,52,52,Fork length,NA,Female,NA,33,33,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-00007,9,Yelloweye Rockfish,7,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,50,50,Fork length,NA,Female,NA,28,28,28,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-00007,10,Yelloweye Rockfish,7,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,48,48,Fork length,NA,Female,NA,18,19,18,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-00007,11,Yelloweye Rockfish,7,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,57,57,Fork length,NA,Female,NA,30,30,31,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-00007,12,Yelloweye Rockfish,7,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,63,63,Fork length,NA,Male,NA,31,29,31,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-00007,13,Yelloweye Rockfish,7,2000,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,40,40,Fork length,NA,Female,NA,12,12,12,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-22026,1,Yelloweye Rockfish,6,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,54,54,Fork length,3020,Male,5,27,27,24,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-11002,1,Yelloweye Rockfish,8,2011,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,69,69,Fork length,NA,Male,NA,33,45,33,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-19017,1,Yelloweye Rockfish,6,2019,WDFW,La Push,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 3,44,44,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-22020,1,Yelloweye Rockfish,6,2022,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,41,41,Fork length,1230,Female,1.2,13,13,13,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22020,2,Yelloweye Rockfish,6,2022,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,37,37,Fork length,880,Male,1.1,9,9,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22020,3,Yelloweye Rockfish,6,2022,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,42,42,Fork length,1440,Male,1.1,13,13,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22020,4,Yelloweye Rockfish,6,2022,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,29,29,Fork length,NA,Male,1.1,8,8,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-01003,1,Yelloweye Rockfish,6,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,39,39,Fork length,NA,Male,NA,12,12,12,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01003,2,Yelloweye Rockfish,6,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,57,57,Fork length,NA,Female,NA,NA,38,31,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01003,3,Yelloweye Rockfish,6,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,52,52,Fork length,NA,Male,NA,17,17,18,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01003,4,Yelloweye Rockfish,6,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,51,51,Fork length,NA,Female,NA,32,31,32,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01003,5,Yelloweye Rockfish,6,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,31,31,Fork length,NA,Male,NA,8,8,8,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01003,6,Yelloweye Rockfish,6,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,52,52,Fork length,NA,Male,NA,19,18,19,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01003,7,Yelloweye Rockfish,6,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,47,47,Fork length,NA,Female,NA,16,16,16,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01003,8,Yelloweye Rockfish,6,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,41,41,Fork length,NA,Female,NA,12,12,12,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-19010,1,Yelloweye Rockfish,5,2019,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,53,53,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-19010,2,Yelloweye Rockfish,5,2019,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,49,49,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-18004,1,Yelloweye Rockfish,8,2018,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,39,39,Fork length,1300,Female,NA,9,9,NA,NA,2,Break and burn,WDFW/SR,NA,NA,NA,NA
410129-S-18004,2,Yelloweye Rockfish,8,2018,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,44,44,Fork length,1800,Female,NA,16,16,NA,NA,1,Break and burn,WDFW/SR,NA,NA,NA,NA
410129-S-18004,3,Yelloweye Rockfish,8,2018,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,45,45,Fork length,1600,Male,NA,15,15,NA,NA,2,Break and burn,WDFW/SR,NA,NA,NA,NA
410129-S-23005,1,Yelloweye Rockfish,8,2023,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,39,39,Fork length,1160,Female,1.2,11,11,11,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-23005,2,Yelloweye Rockfish,8,2023,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,39,39,Fork length,1080,Male,1.1,11,11,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-04004,1,Yelloweye Rockfish,8,2004,WDFW,La Push,Hook and line,"Coastal, WA ",S,Sport,P,Punch Card Area 4,41,41,Fork length,NA,Female,NA,15,16,15,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-04004,2,Yelloweye Rockfish,8,2004,WDFW,La Push,Hook and line,"Coastal, WA ",S,Sport,P,Punch Card Area 4,43,43,Fork length,NA,Female,NA,15,15,15,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-22037,1,Yelloweye Rockfish,8,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,42,42,Fork length,1280,Female,2,16,16,16,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-01001,1,Yelloweye Rockfish,4,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,52,52,Fork length,NA,Male,NA,NA,27,20,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01001,2,Yelloweye Rockfish,4,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,46,46,Fork length,NA,Male,NA,18,18,16,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01001,3,Yelloweye Rockfish,4,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,49,49,Fork length,NA,Male,NA,19,19,18,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01001,4,Yelloweye Rockfish,4,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,57,57,Fork length,NA,Male,NA,31,31,28,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01001,5,Yelloweye Rockfish,4,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,47,47,Fork length,NA,Female,NA,NA,22,18,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01001,6,Yelloweye Rockfish,4,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,43,43,Fork length,NA,Male,NA,15,15,15,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01001,7,Yelloweye Rockfish,4,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,45,45,Fork length,NA,Female,NA,18,21,18,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01001,8,Yelloweye Rockfish,4,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,49,49,Fork length,NA,Male,NA,18,18,20,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01001,9,Yelloweye Rockfish,4,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,42,42,Fork length,NA,Female,NA,14,14,14,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01001,10,Yelloweye Rockfish,4,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,45,45,Fork length,NA,Female,NA,16,16,16,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01001,11,Yelloweye Rockfish,4,2001,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,42,42,Fork length,NA,Male,NA,14,14,15,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-24001,1,Yelloweye Rockfish,5,2024,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,48,48,Fork length,NA,Male,2,19,19,NA,NA,2,Break and burn,WDFW/MS4,NA,NA,NA,NA
410129-S-23003,1,Yelloweye Rockfish,6,2023,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,59,59,Fork length,3870,Female,3.1,80,78,80,NA,3,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-23003,2,Yelloweye Rockfish,6,2023,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,44,44,Fork length,1470,Male,1.2,15,15,NA,NA,3,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-18005,1,Yelloweye Rockfish,8,2018,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,57,57,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-01009,1,Yelloweye Rockfish,5,2001,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,65,65,Fork length,NA,Female,NA,60,63,60,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01009,2,Yelloweye Rockfish,5,2001,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,74,74,Fork length,NA,Male,NA,73,73,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01009,3,Yelloweye Rockfish,5,2001,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,43,43,Fork length,NA,Male,NA,15,16,15,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01009,4,Yelloweye Rockfish,5,2001,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,44,44,Fork length,NA,Female,NA,18,17,18,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01009,5,Yelloweye Rockfish,5,2001,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,50,50,Fork length,NA,Male,NA,20,20,18,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01009,6,Yelloweye Rockfish,5,2001,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,49,49,Fork length,NA,Male,NA,16,16,NA,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01009,7,Yelloweye Rockfish,5,2001,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,54,54,Fork length,NA,Female,NA,18,19,18,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01009,8,Yelloweye Rockfish,5,2001,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,55,55,Fork length,NA,Female,NA,18,18,18,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01009,9,Yelloweye Rockfish,5,2001,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,43,43,Fork length,NA,Female,NA,11,11,11,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-01009,10,Yelloweye Rockfish,5,2001,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,45,45,Fork length,NA,Female,NA,16,16,16,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-22040,1,Yelloweye Rockfish,5,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,40,40,Fork length,NA,Female,4,14,14,14,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22007,1,Yelloweye Rockfish,5,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,39,39,Fork length,NA,Male,NA,12,12,12,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-19008,1,Yelloweye Rockfish,5,2019,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,36,36,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-18003,1,Yelloweye Rockfish,7,2018,WDFW,La Push,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 3,39,39,Fork length,1100,Female,NA,12,12,NA,NA,2,Break and burn,WDFW/SR,NA,NA,NA,NA
410129-S-18001,1,Yelloweye Rockfish,5,2018,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,44,44,Fork length,1650,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-08001,1,Yelloweye Rockfish,5,2008,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,57,57,Fork length,NA,Male,NA,19,20,19,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-24009,1,Yelloweye Rockfish,5,2024,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,53,53,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-19014,1,Yelloweye Rockfish,6,2019,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,39,39,Fork length,NA,Female,NA,12,12,NA,NA,2,Break and burn,WDFW/SR,NA,NA,NA,NA
410129-S-04001,1,Yelloweye Rockfish,4,2004,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,58,58,Fork length,NA,Male,NA,16,17,16,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-22035,1,Yelloweye Rockfish,8,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,59,59,Fork length,3910,Male,5,29,29,28,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22035,2,Yelloweye Rockfish,8,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,51,51,Fork length,3070,Female,3.2,21,21,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22035,3,Yelloweye Rockfish,8,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,61,61,Fork length,5360,Female,3.2,46,46,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-24013,1,Yelloweye Rockfish,8,2024,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,34,34,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-24011,1,Yelloweye Rockfish,6,2024,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,61,61,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-00001,1,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,42,42,Fork length,NA,Male,NA,13,13,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00001,2,Yelloweye Rockfish,5,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,49,49,Fork length,NA,Female,NA,15,15,15,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
