"AGENCY_CODE","AGENCY","STATE_NAME","RECFIN_YEAR","AREA","RECFIN_SPECIES_CODE","AGENCY_SPECIES_NAME","SPECIES_NAME","SCIENTIFIC_NAME","PFMC_FISHERY_MANAGEMENT_PLAN","SPECIES_GROUP_NAME","STOCK_COMPLEX_NAME","PACFIN_SPECIES_CODE","RETAINED_NUM","RECFIN_VDATE"
53,"W","WASHINGTON",1986,10,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",1316,"01/28/2025"
53,"W","WASHINGTON",1986,11,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",158,"01/28/2025"
53,"W","WASHINGTON",1986,12,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",162,"01/28/2025"
53,"W","WASHINGTON",1986,13,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",75,"01/28/2025"
53,"W","WASHINGTON",1987,1,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",1017,"01/28/2025"
53,"W","WASHINGTON",1987,2,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",1563,"01/28/2025"
53,"W","WASHINGTON",1987,3,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",68,"01/28/2025"
53,"W","WASHINGTON",1987,4,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",2400,"01/28/2025"
53,"W","WASHINGTON",1988,1,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",241,"01/28/2025"
53,"W","WASHINGTON",1988,2,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",1658,"01/28/2025"
53,"W","WASHINGTON",1988,3,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",270,"01/28/2025"
53,"W","WASHINGTON",1988,4,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",1788,"01/28/2025"
53,"W","WASHINGTON",1989,1,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",244,"01/28/2025"
53,"W","WASHINGTON",1989,2,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",1446,"01/28/2025"
53,"W","WASHINGTON",1989,3,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",206,"01/28/2025"
53,"W","WASHINGTON",1989,4,8826010134,"YELLOWEYE ROCKFISH","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",5084,"01/28/2025"
53,"W","WASHINGTON",1967,1,8826010134,"RASPHEAD RF","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",4,"01/28/2025"
53,"W","WASHINGTON",1967,2,8826010134,"RASPHEAD RF","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",248,"01/28/2025"
53,"W","WASHINGTON",1967,3,8826010134,"RASPHEAD RF","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",49,"01/28/2025"
53,"W","WASHINGTON",1967,4,8826010134,"RASPHEAD RF","YELLOWEYE ROCKFISH","SEBASTES RUBERRIMUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YEYE",480,"01/28/2025"
