"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2012,9,38,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,1.2012,.0036372336,1.5288,.0046292064,1.5288,.0046292064
2012,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,2.6901,.0081456228,1.7199,.0052078572,1.7199,.0052078572
2012,10,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,2.4497,.0074176916,4.4003,.0133241084,4.4003,.0133241084
2013,3,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,7.3553,.0222718484,8.0747,.0244501916,8.0747,.0244501916
2013,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,24.2085,.073303338,22.6315,.068528182,22.6315,.068528182
2013,5,18,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,12.7292,.0385440176,21.9908,.0665881424,21.9908,.0665881424
2013,5,18,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,5.4824,.0166007072,21.9276,.0663967728,21.9276,.0663967728
2013,5,19,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,1.98,.00599544,2.52,.00763056,2.52,.00763056
2013,5,19,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,1.42762524688707599828252468870759982825,.00432284924757406612279948475740661227994,2.49237475311292400171747531129240017175,.00754691075242593387720051524259338772006,2.49237475311292400171747531129240017175,.00754691075242593387720051524259338772006
2013,5,20,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,9.94,.03009832,9.94,.03009832
2013,5,20,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,.8838069745523091423185673892554194156456,.00267616751894439208294062205466540999057,1.64619302544769085768143261074458058435,.00498467248105560791705937794533459000943,1.64619302544769085768143261074458058435,.00498467248105560791705937794533459000943
2013,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,4.8432,.0146652096,6.8068,.0206109904,6.8068,.0206109904
2013,6,24,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,1.056,.003197568,1.344,.004069632,1.344,.004069632
2013,6,25,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,4.137,.012526836,3.403,.010304284,3.403,.010304284
2013,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,21.006,.063606168,25.604,.077528912,25.604,.077528912
2013,6,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,.5272907101480369019523707358935850675821,.00159663627032825573911177858828577558464,.6427092898519630980476292641064149324179,.00194612372967174426088822141171422441536,.6427092898519630980476292641064149324179,.00194612372967174426088822141171422441536
2013,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,4,.012112,4,.012112
2013,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,4.84,.01465552,13.04,.03948512,13.04,.03948512
2013,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,5.5136,.0166951808,10.0864,.0305416192,10.0864,.0305416192
2013,8,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,1.22,.00369416,12.41,.03757748,12.41,.03757748
2013,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,7.4678,.0226124984,2.7122,.0082125416,2.7122,.0082125416
2013,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,1.8483,.0055966524,1.1817,.0035781876,1.1817,.0035781876
2013,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,1.3816,.0041834848,1.7584,.0053244352,1.7584,.0053244352
2013,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,17.3196,.0524437488,10.9004,.0330064112,10.9004,.0330064112
2013,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,1.56,.00472368,1.56,.00472368
2013,9,37,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,15.18,.04596504,15.18,.04596504
2013,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,0,0,11.9,.0360332,11.9,.0360332
2013,10,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,.793,.002401204,.507,.001535196,.507,.001535196
2013,10,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,0,0,1,.003028,1,.003028
2014,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,5.96,.01804688,7.04,.02131712,7.04,.02131712
2014,5,19,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,2.6136,.00786981096,11.4664,.03452647704,11.4664,.03452647704
2014,5,19,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,2.226,.0067027086,2.014,.0060643554,2.014,.0060643554
2014,5,20,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,16.81,.050616591,16.81,.050616591
2014,5,20,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",5.45,.016410495,15.5716,.04688764476,19.8184,.05967518424,25.2684,.07608567924
2014,5,22,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,2.0008,.00602460888,1.2792,.00385179912,1.2792,.00385179912
2014,5,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,.7137,.00214902207,.4563,.00137396493,.4563,.00137396493
2014,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,21.99889691,.066240878485701,19.62110309,.059081103514299,19.62110309,.059081103514299
2014,6,23,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,2.5,.00752775,2.5,.00752775
2014,6,24,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,2.7852,.00838651572,3.5448,.01067374728,3.5448,.01067374728
2014,6,25,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,22.28,.067087308,22.28,.067087308
2014,6,25,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,1.28830048216007714561234329797492767599,.00387920158183220829315332690453230472517,13.10169951783992285438765670202507232401,.0394505274181677917068466730954676952748,13.10169951783992285438765670202507232401,.0394505274181677917068466730954676952748
2014,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,21.12789354,.063618200238294,25.13194446,.075674797963506,25.13194446,.075674797963506
2014,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,2.64,.007949304,3.36,.010117296,3.36,.010117296
2014,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,2.1472,.00646543392,1.3728,.00413363808,1.3728,.00413363808
2014,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,12.0239,.03620516529,11.3661,.03422446371,11.3661,.03422446371
2014,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,1.8,.00541998,1.8,.00541998
2014,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,6.9594,.02095544934,6.5006,.01957395666,6.5006,.01957395666
2014,9,36,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,10.553,.0317761383,6.747,.0203158917,6.747,.0203158917
2014,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,.7686,.00231433146,.4914,.00147965454,.4914,.00147965454
2014,9,38,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,.88,.002649768,1.12,.003372432,1.12,.003372432
2014,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,12.0828,.03638251908,10.9972,.03311366892,10.9972,.03311366892
2014,10,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,1.6226,.00488581086,1.0374,.00312371514,1.0374,.00312371514
2015,4,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,.88,.002649768,1.12,.003372432,1.12,.003372432
2015,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,14.3663,.04325836593,11.5037,.03463879107,11.5037,.03463879107
2015,5,18,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,1.711094,.00482528508,33.288906,.09387471492,33.288906,.09387471492
2015,5,18,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,3.87,.0109134,3.87,.0109134
2015,5,19,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,1.9975,.00563295,24.9825,.07045065,24.9825,.07045065
2015,5,19,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,5.05,.014241,5.05,.014241
2015,5,20,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,2.6708,.007531656,3.3992,.009585744,3.3992,.009585744
2015,5,22,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,.88,.0024816,1.12,.0031584,1.12,.0031584
2015,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,34.5442218,.097414705476,32.4557782,.091525294524,32.4557782,.091525294524
2015,5,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,.8424,.002375568,.2376,.000670032,.2376,.000670032
2015,6,24,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,2.9036,.008188152,1.8564,.005235048,1.8564,.005235048
2015,6,25,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,6.2832,.017718624,7.9968,.022550976,7.9968,.022550976
2015,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,15.3545,.04329969,17.6555,.04978851,17.6555,.04978851
2015,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,6.64,.018647776,5.36,.015053024,5.36,.015053024
2015,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,2.2,.00617848,2.8,.00786352,2.8,.00786352
2015,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,5.4366,.01526814744,8.5034,.02388094856,8.5034,.02388094856
2015,7,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,1.56,.004381104,.44,.001235696,.44,.001235696
2015,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,15.777,.0443081268,33.343,.0936404812,33.343,.0936404812
2015,8,32,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,2.25373770491803278688524590163934426229,.00632939697049180327868852459016393442622,22.43626229508196721311475409836065573771,.0630099990295081967213114754098360655738,22.43626229508196721311475409836065573771,.0630099990295081967213114754098360655738
2015,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,10.0528,.02823228352,17.3472,.04871787648,17.3472,.04871787648
2015,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,9.4614,.02657139576,2.6686,.00749449624,2.6686,.00749449624
2015,8,33,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,1.6412,.00460914608,2.0888,.00586618592,2.0888,.00586618592
2015,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,4.8072,.01350054048,8.5728,.02407585152,8.5728,.02407585152
2015,9,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,8.15,.02288846,8.15,.02288846
2015,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,2.7072,.00760290048,2.6728,.00750629152,2.6728,.00750629152
2015,9,38,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,2.2342,.00627452728,1.9858,.00557692072,1.9858,.00557692072
2015,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,15.255,.042842142,12.005,.033714842,12.005,.033714842
2015,9,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,1.7688,.00496749792,2.2512,.00632227008,2.2512,.00632227008
2015,10,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,5.7218,.01606910312,3.6582,.01027368888,3.6582,.01027368888
2016,3,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,3.336,.0093688224,3.504,.0098406336,3.504,.0098406336
2016,3,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,1.3237,.00371747908,.8463,.00237674892,.8463,.00237674892
2016,4,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,1.49,.004184516,1.51,.004240684,1.51,.004240684
2016,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,20.87,.058611308,20.38,.057235192,20.38,.057235192
2016,5,18,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,3.7092,.01041691728,80.5508,.22621886672,80.5508,.22621886672
2016,5,18,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,10,.028084,10,.028084
2016,5,19,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,3.35,.00940814,3.35,.00940814
2016,5,19,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,1.76,.004942784,4.24,.011907616,4.24,.011907616
2016,5,20,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,11.54,.032408936,11.54,.032408936
2016,5,20,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,3.96,.011121264,14.04,.039429936,14.04,.039429936
2016,5,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,5.6453,.01585426052,4.7547,.01335309948,4.7547,.01335309948
2016,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,3.7645,.0105722218,2.6855,.0075419582,2.6855,.0075419582
2016,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,38.33,.107645972,63.67,.178810828,63.67,.178810828
2016,6,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,11.3644,.03191578096,10.1056,.02838056704,10.1056,.02838056704
2016,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,5.5132,.01548327088,7.0168,.01970598112,7.0168,.01970598112
2016,7,27,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,3.058,.0085880872,17.652,.0495738768,17.652,.0495738768
2016,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,4.226,.0118682984,13.904,.0390479936,13.904,.0390479936
2016,7,28,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,.8492,.00238489328,4.9308,.01384765872,4.9308,.01384765872
2016,7,29,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,4.62,.012974808,19.71,.055353564,19.71,.055353564
2016,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,2.5652,.00720410768,7.3348,.02059905232,7.3348,.02059905232
2016,7,30,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,3.5288,.00991028192,9.8212,.02758185808,9.8212,.02758185808
2016,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,8.1124,.02278286416,16.5476,.04647227984,16.5476,.04647227984
2016,7,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,4.4,.01235696,5.6,.01572704,5.6,.01572704
2016,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,12.1482,.03411700488,15.2918,.04294549112,15.2918,.04294549112
2016,7,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,8.9088,.02501947392,24.8912,.06990444608,24.8912,.06990444608
2016,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,6.71,.018844364,10.29,.028898436,10.29,.028898436
2016,8,33,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,4.0128,.01126954752,5.1072,.01434306048,5.1072,.01434306048
2016,8,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,0,0,1.99,.005588716,1.99,.005588716
2016,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,5.218,.0146542312,8.092,.0227255728,8.092,.0227255728
2016,9,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Highly Migratory","Yelloweye Rockfish",0,0,0,0,4.67,.013115228,4.67,.013115228
2016,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,9.127,.0256322668,6.323,.0177575132,6.323,.0177575132
2017,3,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,8.3313,.02339762292,6.9987,.01965514908,6.9987,.01965514908
2017,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,20.8013,.05841837092,15.5287,.04361080108,15.5287,.04361080108
2017,5,19,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,4.6772,.01270233976,50.6328,.13750855824,50.6328,.13750855824
2017,5,19,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,5.4616,.01483261328,15.8184,.04295961072,15.8184,.04295961072
2017,5,20,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,10.75,.02919485,10.75,.02919485
2017,5,20,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,.88,.002389904,19.12,.051926096,19.12,.051926096
2017,5,21,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,.9152,.00248550016,30.2448,.08213882784,30.2448,.08213882784
2017,5,21,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,3.4672,.00941622176,12.2928,.03338478624,12.2928,.03338478624
2017,5,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",1.05,.00285159,31.4364,.08537497512,22.2836,.06051780088,23.3336,.06336939088
2017,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,22.3357,.06065929406,18.5743,.05044408394,18.5743,.05044408394
2017,6,25,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,7.48,.020195252,19.52,.052702048,19.52,.052702048
2017,6,25,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,52,.1403948,52,.1403948
2017,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,66.6768,.18002069232,60.6132,.16364957868,60.6132,.16364957868
2017,6,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,2.0444,.00551967556,4.3856,.01184068144,4.3856,.01184068144
2017,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,3.9952,.01068476288,5.0848,.01359878912,5.0848,.01359878912
2017,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,2.7484,.00735032096,10.3716,.02773780704,10.3716,.02773780704
2017,7,28,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",3.26,.008718544,0,0,0,0,3.26,.008718544
2017,7,29,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,2.7222,.00728025168,.7678,.00205340432,.7678,.00205340432
2017,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,7.73,.020673112,7.73,.020673112
2017,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,10.5929,.02832965176,17.7971,.04759656424,17.7971,.04759656424
2017,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,1.58,.004185262,1.58,.004185262
2017,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yelloweye Rockfish",0,0,0,0,15.32,.040581148,15.32,.040581148
2017,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,7.1775,.01901247975,100.2425,.26553235825,100.2425,.26553235825
2017,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,14.2986,.03847896246,54.6114,.14696473854,54.6114,.14696473854
2017,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Highly Migratory","Yelloweye Rockfish",0,0,0,0,1,.0026911,1,.0026911
2017,9,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,1.0208,.00274707488,1.2992,.00349627712,1.2992,.00349627712
2017,10,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,2.1161,.00569463671,5.2039,.01400421529,5.2039,.01400421529
2018,3,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,28.1823,.07584138753,26.0277,.07004314347,26.0277,.07004314347
2018,3,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,1.1748,.00316150428,1.4952,.00402373272,1.4952,.00402373272
2018,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,28.0048,.07536371728,24.8552,.06688782872,24.8552,.06688782872
2018,4,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yelloweye Rockfish",0,0,1.647,.0044322417,1.053,.0028337283,1.053,.0028337283
2018,5,19,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,1.078,.0028823564,6.262,.0167433356,6.262,.0167433356
2018,5,19,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,4.17,.011149746,4.17,.011149746
2018,5,21,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yelloweye Rockfish",0,0,0,0,17.58,.047005404,17.58,.047005404
