"Date","DriftId","TripId","DriftNum","Port","DriftMinutes","StartDepth","NumAnglers","DepthUnitsOnBoat","TripType","NumRetained","NumReleased","Totalret_target","Totalrel_target","Month","Day","Year","GF_OpenDepth","BlkRf_Season","Cab_Season","OthGf_Season","RckfishBagLim","MarBagLim","LingBagLim","LingMinLen","CabMinLen","KgrnlngMinLen","CanSubBag","YeSubBag","CabSubBag","BlueDeaconSubBag","ChinaSubBag","CopperSubBag","QuillbackSubBag","ChCoQuSubBag","BlackSubBag","LongleaderBag","Depth_FM","LLTrip","target_pa","TotalCatch","percent_midwater","AngHrs","Megaregion","Total_target","DepthBin","legal.dep","dep.diff","CPUE"
2006-09-24,45884,3708,5,36,14,114,9,"Feet","Bottomfish",1,2,0,0,9,24,2006,"<40 fm","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19,0,0,3,0,2.1,"South",0,"(15,20]",40,21,0
2006-09-27,46330,3748,3,24,15,42,5,"Feet","Bottomfish",0,1,0,0,9,27,2006,"<40 fm","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,1,0,1.25,"North",0,"(5,10]",40,33,0
2006-09-27,46336,3748,9,24,15,96,5,"Feet","Bottomfish",4,2,0,0,9,27,2006,"<40 fm","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16,0,0,6,0.667,1.25,"North",0,"(15,20]",40,24,0
2006-09-28,46352,3749,8,24,18,86,13,"Feet","Bottomfish",3,2,0,0,9,28,2006,"<40 fm","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,14.3333333333333,0,0,5,0.6,3.9,"North",0,"(10,15]",40,25.6666666666667,0
2006-09-29,46358,3750,5,24,15,56,12,"Feet","Bottomfish",2,0,0,0,9,29,2006,"<40 fm","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9.33333333333333,0,0,2,0.5,3,"North",0,"(5,10]",40,30.6666666666667,0
2006-09-29,46359,3750,6,24,10,52,12,"Feet","Bottomfish",5,2,0,0,9,29,2006,"<40 fm","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8.66666666666667,0,0,7,0.143,2,"North",0,"(5,10]",40,31.3333333333333,0
2006-09-29,46360,3750,7,24,10,52,12,"Feet","Bottomfish",4,3,0,0,9,29,2006,"<40 fm","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8.66666666666667,0,0,7,0.571,2,"North",0,"(5,10]",40,31.3333333333333,0
2006-09-30,45892,3709,7,36,27,114,8,"Feet","Bottomfish",1,2,0,0,9,30,2006,"<40 fm","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19,0,0,3,0,3.6,"South",0,"(15,20]",40,21,0
2006-09-30,45886,3709,1,36,10,90,8,"Feet","Bottomfish",1,2,0,0,9,30,2006,"<40 fm","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,3,0,1.33333333333333,"South",0,"(10,15]",40,25,0
2006-09-30,45894,3709,9,36,15,84,8,"Feet","Bottomfish",4,0,0,0,9,30,2006,"<40 fm","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,14,0,0,4,0.75,2,"South",0,"(10,15]",40,26,0
2006-09-30,45888,3709,3,36,13,114,8,"Feet","Bottomfish",3,1,0,0,9,30,2006,"<40 fm","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19,0,0,4,0,1.73333333333333,"South",0,"(15,20]",40,21,0
2006-09-30,45887,3709,2,36,18,108,8,"Feet","Bottomfish",3,1,0,0,9,30,2006,"<40 fm","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,18,0,0,4,0.25,2.4,"South",0,"(15,20]",40,22,0
2006-10-08,45649,3684,3,22,12,72,11,"Feet","Bottomfish",2,1,0,0,10,8,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0,3,0.667,2.2,"North",0,"(10,15]",1000,988,0
2006-10-08,45651,3684,5,22,8,40,11,"Feet","Bottomfish",1,4,0,1,10,8,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.66666666666667,0,1,5,0,1.46666666666667,"North",1,"(5,10]",1000,993.333333333333,0.681818181818182
2006-10-08,45654,3684,8,22,12,102,11,"Feet","Bottomfish",5,2,0,0,10,8,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,17,0,0,7,0.714,2.2,"North",0,"(15,20]",1000,983,0
2006-10-08,45650,3684,4,22,5,60,11,"Feet","Bottomfish",0,1,0,0,10,8,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,1,0,0.916666666666667,"North",0,"(5,10]",1000,990,0
2006-10-08,45652,3684,6,22,10,40,11,"Feet","Bottomfish",6,0,0,0,10,8,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.66666666666667,0,0,6,0.667,1.83333333333333,"North",0,"(5,10]",1000,993.333333333333,0
2006-10-10,45661,3685,5,22,18,120,10,"Feet","Bottomfish",2,0,0,0,10,10,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,2,0,3,"North",0,"(15,20]",1000,980,0
2006-10-10,45662,3685,6,22,16,120,10,"Feet","Bottomfish",1,1,0,0,10,10,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,2,0,2.66666666666667,"North",0,"(15,20]",1000,980,0
2006-10-10,45660,3685,4,22,13,126,10,"Feet","Bottomfish",1,1,0,0,10,10,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,21,0,0,2,0,2.16666666666667,"North",0,"(20,25]",1000,979,0
2006-10-10,45657,3685,1,22,22,138,10,"Feet","Bottomfish",7,7,0,1,10,10,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23,0,1,14,0.143,3.66666666666667,"North",1,"(20,25]",1000,977,0.272727272727273
2006-10-10,45665,3685,9,22,13,96,10,"Feet","Bottomfish",2,0,0,0,10,10,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16,0,0,2,0.5,2.16666666666667,"North",0,"(15,20]",1000,984,0
2006-10-10,45658,3685,2,22,27,120,10,"Feet","Bottomfish",6,0,0,0,10,10,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,6,0.333,4.5,"North",0,"(15,20]",1000,980,0
2006-10-10,45659,3685,3,22,14,132,10,"Feet","Bottomfish",3,0,0,0,10,10,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,22,0,0,3,0,2.33333333333333,"North",0,"(20,25]",1000,978,0
2006-10-10,45669,3685,13,22,14,144,10,"Feet","Bottomfish",2,4,0,0,10,10,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,24,0,0,6,0.167,2.33333333333333,"North",0,"(20,25]",1000,976,0
2006-10-10,45666,3685,10,22,6,144,10,"Feet","Bottomfish",3,0,0,0,10,10,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,24,0,0,3,0.667,1,"North",0,"(20,25]",1000,976,0
2006-10-14,45903,3710,6,36,19,60,10,"Feet","Bottomfish",4,2,0,0,10,14,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,6,0.5,3.16666666666667,"South",0,"(5,10]",1000,990,0
2006-10-14,45902,3710,5,36,18,78,10,"Feet","Bottomfish",3,2,0,0,10,14,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,13,0,0,5,0.6,3,"South",0,"(10,15]",1000,987,0
2006-10-14,45907,3710,10,36,12,72,10,"Feet","Bottomfish",2,1,0,0,10,14,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0,3,0.667,2,"South",0,"(10,15]",1000,988,0
2006-10-14,45901,3710,4,36,21,72,10,"Feet","Bottomfish",5,2,0,0,10,14,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0,7,0.714,3.5,"South",0,"(10,15]",1000,988,0
2006-10-14,45906,3710,9,36,17,65,10,"Feet","Bottomfish",2,4,0,0,10,14,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10.8333333333333,0,0,6,0.167,2.83333333333333,"South",0,"(10,15]",1000,989.166666666667,0
2006-10-28,45679,3686,10,22,14,60,9,"Feet","Bottomfish",3,2,0,0,10,28,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,5,0.6,2.1,"North",0,"(5,10]",1000,990,0
2006-10-28,45677,3686,8,22,8,70,9,"Feet","Bottomfish",1,0,0,0,10,28,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11.6666666666667,0,0,1,0,1.2,"North",0,"(10,15]",1000,988.333333333333,0
2006-10-29,45687,3687,7,22,19,100,5,"Feet","Bottomfish",2,2,0,0,10,29,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16.6666666666667,0,0,4,0.5,1.58333333333333,"North",0,"(15,20]",1000,983.333333333333,0
2006-10-29,45681,3687,1,22,18,100,5,"Feet","Bottomfish",7,0,0,0,10,29,2006,"All Depth","Open","Closed","Open",NA,6,2,"24",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16.6666666666667,0,0,7,0.714,1.5,"North",0,"(15,20]",1000,983.333333333333,0
2007-04-19,47178,3812,8,24,13,120,11,"Feet","Bottomfish",1,0,0,0,4,19,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,1,0,2.38333333333333,"North",0,"(15,20]",40,20,0
2007-04-19,47177,3812,7,24,8,96,11,"Feet","Bottomfish",1,1,0,0,4,19,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16,0,0,2,0,1.46666666666667,"North",0,"(15,20]",40,24,0
2007-04-19,47176,3812,6,24,18,75,11,"Feet","Bottomfish",0,1,0,0,4,19,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12.5,0,0,1,0,3.3,"North",0,"(10,15]",40,27.5,0
2007-04-23,47183,3813,3,24,5,96,18,"Feet","Bottomfish",0,1,0,0,4,23,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16,0,0,1,0,1.5,"North",0,"(15,20]",40,24,0
2007-04-23,47188,3813,8,24,10,78,18,"Feet","Bottomfish",2,1,0,0,4,23,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,13,0,0,3,0.667,3,"North",0,"(10,15]",40,27,0
2007-04-23,47191,3813,11,24,22,105,18,"Feet","Bottomfish",4,3,0,0,4,23,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,17.5,0,0,7,0.429,6.6,"North",0,"(15,20]",40,22.5,0
2007-04-23,47186,3813,6,24,19,42,18,"Feet","Bottomfish",1,1,0,0,4,23,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,2,0,5.7,"North",0,"(5,10]",40,33,0
2007-04-23,47187,3813,7,24,5,52,18,"Feet","Bottomfish",4,0,0,0,4,23,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8.66666666666667,0,0,4,0.25,1.5,"North",0,"(5,10]",40,31.3333333333333,0
2007-04-23,47184,3813,4,24,9,90,18,"Feet","Bottomfish",2,0,0,0,4,23,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,2,0,2.7,"North",0,"(10,15]",40,25,0
2007-04-28,46853,3787,11,36,13,96,10,"Feet","Bottomfish",4,0,0,0,4,28,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16,0,0,4,0.75,2.16666666666667,"South",0,"(15,20]",40,24,0
2007-04-29,46860,3788,6,42,7,70,14,"Feet","Bottomfish",1,0,0,0,4,29,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11.6666666666667,0,0,1,0,1.63333333333333,"South",0,"(10,15]",40,28.3333333333333,0
2007-04-29,46869,3788,15,42,14,42,14,"Feet","Bottomfish",1,0,0,0,4,29,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,1,0,3.26666666666667,"South",0,"(5,10]",40,33,0
2007-04-29,47197,3814,6,24,4,54,14,"Feet","Bottomfish",2,0,0,0,4,29,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,2,0.5,0.933333333333333,"North",0,"(5,10]",40,31,0
2007-04-29,47206,3814,15,24,6,65,14,"Feet","Bottomfish",3,0,0,0,4,29,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10.8333333333333,0,0,3,0.667,1.4,"North",0,"(10,15]",40,29.1666666666667,0
2007-04-29,46864,3788,10,42,8,50,14,"Feet","Bottomfish",1,2,0,0,4,29,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8.33333333333333,0,0,3,0.667,1.86666666666667,"South",0,"(5,10]",40,31.6666666666667,0
2007-04-29,46867,3788,13,42,8,55,14,"Feet","Bottomfish",1,2,0,0,4,29,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9.16666666666667,0,0,3,0.333,1.86666666666667,"South",0,"(5,10]",40,30.8333333333333,0
2007-04-29,46863,3788,9,42,13,41,14,"Feet","Bottomfish",3,3,0,0,4,29,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.83333333333333,0,0,6,0.5,3.03333333333333,"South",0,"(5,10]",40,33.1666666666667,0
2007-04-30,46388,3756,4,10,5,138,10,"Feet","Bottomfish",1,3,0,0,4,30,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23,0,0,4,0.75,0.833333333333333,"North",0,"(20,25]",40,17,0
2007-04-30,46391,3756,7,10,4,144,10,"Feet","Bottomfish",2,0,0,0,4,30,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,24,0,0,2,0.5,0.666666666666667,"North",0,"(20,25]",40,16,0
2007-04-30,46395,3756,11,10,14,138,10,"Feet","Bottomfish",3,1,0,1,4,30,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23,0,1,4,0.75,2.33333333333333,"North",1,"(20,25]",40,17,0.428571428571429
2007-04-30,46399,3756,15,10,7,132,10,"Feet","Bottomfish",4,0,0,0,4,30,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,22,0,0,4,0.75,1.16666666666667,"North",0,"(20,25]",40,18,0
2007-04-30,47220,3815,8,24,5,102,7,"Feet","Bottomfish",1,1,0,0,4,30,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,17,0,0,2,0.5,0.583333333333333,"North",0,"(15,20]",40,23,0
2007-04-30,47221,3815,9,24,6,112,7,"Feet","Bottomfish",1,0,0,0,4,30,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,18.6666666666667,0,0,1,0,0.7,"North",0,"(15,20]",40,21.3333333333333,0
2007-04-30,47222,3815,10,24,11,45,7,"Feet","Bottomfish",1,0,0,0,4,30,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7.5,0,0,1,0,1.28333333333333,"North",0,"(5,10]",40,32.5,0
2007-05-04,47232,3816,9,22,12,60,8,"Feet","Bottomfish",1,2,0,0,5,4,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,3,0,1.6,"North",0,"(5,10]",40,30,0
2007-05-04,47231,3816,8,22,10,90,8,"Feet","Bottomfish",2,0,0,0,5,4,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,2,0.5,1.33333333333333,"North",0,"(10,15]",40,25,0
2007-05-04,47239,3816,16,22,10,55,8,"Feet","Bottomfish",3,0,0,0,5,4,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9.16666666666667,0,0,3,0.667,1.33333333333333,"North",0,"(5,10]",40,30.8333333333333,0
2007-05-04,47227,3816,4,22,12,60,8,"Feet","Bottomfish",1,1,0,0,5,4,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,2,0,1.6,"North",0,"(5,10]",40,30,0
2007-05-05,47242,3817,2,24,10,64,16,"Feet","Bottomfish",2,0,0,0,5,5,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10.6666666666667,0,0,2,0.5,2.66666666666667,"North",0,"(10,15]",40,29.3333333333333,0
2007-05-05,47247,3817,7,24,8,50,16,"Feet","Bottomfish",0,1,0,0,5,5,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8.33333333333333,0,0,1,0,2.13333333333333,"North",0,"(5,10]",40,31.6666666666667,0
2007-05-05,47253,3817,13,24,21,48,16,"Feet","Bottomfish",4,5,0,0,5,5,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,9,0.444,5.6,"North",0,"(5,10]",40,32,0
2007-05-05,47254,3817,14,24,18,40,16,"Feet","Bottomfish",2,2,0,0,5,5,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.66666666666667,0,0,4,0,4.8,"North",0,"(5,10]",40,33.3333333333333,0
2007-05-05,47250,3817,10,24,10,46,16,"Feet","Bottomfish",1,0,0,0,5,5,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7.66666666666667,0,0,1,0,2.66666666666667,"North",0,"(5,10]",40,32.3333333333333,0
2007-05-05,47245,3817,5,24,12,66,16,"Feet","Bottomfish",2,2,0,0,5,5,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11,0,0,4,0.25,3.2,"North",0,"(10,15]",40,29,0
2007-05-05,47251,3817,11,24,12,59,16,"Feet","Bottomfish",4,0,0,0,5,5,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9.83333333333333,0,0,4,0.5,3.2,"North",0,"(5,10]",40,30.1666666666667,0
2007-05-05,47252,3817,12,24,8,45,16,"Feet","Bottomfish",0,1,0,0,5,5,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7.5,0,0,1,0,2.13333333333333,"North",0,"(5,10]",40,32.5,0
2007-05-05,47255,3817,15,24,7,48,16,"Feet","Bottomfish",2,2,0,0,5,5,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,4,0.75,1.86666666666667,"North",0,"(5,10]",40,32,0
2007-05-06,46878,3789,9,42,14,71,7,"Feet","Bottomfish",4,0,0,0,5,6,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11.8333333333333,0,0,4,0.75,1.63333333333333,"South",0,"(10,15]",40,28.1666666666667,0
2007-05-06,46876,3789,7,42,4,62,7,"Feet","Bottomfish",2,0,0,0,5,6,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10.3333333333333,0,0,2,0.5,0.466666666666667,"South",0,"(10,15]",40,29.6666666666667,0
2007-05-06,46874,3789,5,42,7,76,7,"Feet","Bottomfish",3,0,0,0,5,6,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12.6666666666667,0,0,3,0.333,0.816666666666667,"South",0,"(10,15]",40,27.3333333333333,0
2007-05-07,46413,3757,13,10,12,144,10,"Feet","Bottomfish",0,2,0,0,5,7,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,24,0,0,2,0.5,2,"North",0,"(20,25]",40,16,0
2007-05-07,46415,3757,15,10,7,132,10,"Feet","Bottomfish",2,1,0,1,5,7,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,22,0,1,3,0.667,1.16666666666667,"North",1,"(20,25]",40,18,0.857142857142857
2007-05-07,46888,3790,6,36,16,36,6,"Feet","Bottomfish",6,0,0,0,5,7,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,6,0.667,1.6,"South",0,"(5,10]",40,34,0
2007-05-07,46405,3757,5,10,8,138,10,"Feet","Bottomfish",3,0,0,0,5,7,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23,0,0,3,0.667,1.33333333333333,"North",0,"(20,25]",40,17,0
2007-05-07,46406,3757,6,10,5,138,10,"Feet","Bottomfish",0,1,0,0,5,7,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23,0,0,1,0,0.833333333333333,"North",0,"(20,25]",40,17,0
2007-05-07,46407,3757,7,10,6,144,10,"Feet","Bottomfish",1,1,0,0,5,7,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,24,0,0,2,0,1,"North",0,"(20,25]",40,16,0
2007-05-07,46410,3757,10,10,5,144,10,"Feet","Bottomfish",1,2,0,0,5,7,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,24,0,0,3,0.333,0.833333333333333,"North",0,"(20,25]",40,16,0
2007-05-07,46883,3790,1,36,14,90,6,"Feet","Bottomfish",2,0,0,0,5,7,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,2,0,1.4,"South",0,"(10,15]",40,25,0
2007-05-12,46417,3758,2,22,17,60,20,"Feet","Bottomfish",3,0,0,0,5,12,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,3,0.667,5.66666666666667,"North",0,"(5,10]",40,30,0
2007-05-12,46419,3758,4,22,10,72,20,"Feet","Bottomfish",2,0,0,0,5,12,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0,2,0,3.33333333333333,"North",0,"(10,15]",40,28,0
2007-05-12,46420,3758,5,22,12,60,20,"Feet","Bottomfish",2,0,0,0,5,12,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,2,0.5,4,"North",0,"(5,10]",40,30,0
2007-05-12,46421,3758,6,22,8,90,20,"Feet","Bottomfish",2,0,0,0,5,12,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,2,0,2.66666666666667,"North",0,"(10,15]",40,25,0
2007-05-12,46416,3758,1,22,14,60,20,"Feet","Bottomfish",1,1,0,0,5,12,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,2,0.5,4.66666666666667,"North",0,"(5,10]",40,30,0
2007-05-13,46895,3791,6,36,9,90,10,"Feet","Bottomfish",3,0,0,0,5,13,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,3,0,1.5,"South",0,"(10,15]",40,25,0
2007-05-13,46890,3791,1,36,10,96,10,"Feet","Bottomfish",1,0,0,0,5,13,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16,0,0,1,0,1.66666666666667,"South",0,"(15,20]",40,24,0
2007-05-13,46898,3791,9,36,14,90,10,"Feet","Bottomfish",4,0,0,0,5,13,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,4,0.25,2.33333333333333,"South",0,"(10,15]",40,25,0
2007-05-13,46896,3791,7,36,10,84,10,"Feet","Bottomfish",2,0,0,0,5,13,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,14,0,0,2,0.5,1.66666666666667,"South",0,"(10,15]",40,26,0
